Timestamp,UID,Time,Name,Target,Info,State,Version
5/1/2017 22:29:46,OS_X-Chrome-5107673221374991,1493692185495,keydown,input#event-name.title.col-md-12,"{""which"":91}",,A
5/1/2017 22:29:46,OS_X-Chrome-5107673221374991,1493692185519,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:29:49,OS_X-Chrome-5107673221374991,1493692188296,keydown,input#event-name.title.col-md-12,"{""which"":65}",,A
5/1/2017 22:29:49,OS_X-Chrome-5107673221374991,1493692188789,mousedown,input#event-location.col-md-12,"{""which"":1,""pageX"":753,""pageY"":265}",,A
5/1/2017 22:29:49,OS_X-Chrome-5107673221374991,1493692188951,keydown,input#event-location.col-md-12,"{""which"":65}",,A
5/1/2017 22:29:50,OS_X-Chrome-5107673221374991,1493692189653,mousedown,input#all-day-event-checkbox,"{""which"":1,""pageX"":678,""pageY"":307}",,A
5/1/2017 22:29:50,OS_X-Chrome-5107673221374991,1493692190199,mousedown,input#all-day-event-date,"{""which"":1,""pageX"":748,""pageY"":341}",,A
5/1/2017 22:29:51,OS_X-Chrome-5107673221374991,1493692190783,mousedown,td.xdsoft_date.xdsoft_day_of_week3.xdsoft_date div,"{""which"":1,""pageX"":808,""pageY"":413}",,A
5/1/2017 22:29:52,OS_X-Chrome-5107673221374991,1493692191303,mousedown,button#create-event-button.btn.btn-secondary,"{""which"":1,""pageX"":828,""pageY"":421}",,A
5/1/2017 22:29:52,OS_X-Chrome-5107673221374991,1493692191324,createevent,document,"{""eventdetails"":""event:\n    name: a\n    location: a\n    start time: Wed May 03 2017 00:00:00 GMT-0400 (EDT)\n    end time: Wed May 03 2017 23:59:59 GMT-0400 (EDT)""}",,A
5/1/2017 22:31:10,OS_X-Chrome-5107673221374991,1493692269776,keydown,button#create-event-button.btn.btn-secondary,"{""which"":82}",,A
5/1/2017 22:31:10,OS_X-Chrome-5107673221374991,1493692269720,keydown,button#create-event-button.btn.btn-secondary,"{""which"":91}",,A
5/1/2017 22:31:13,OS_X-Chrome-5107673221374991,1493692272992,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:31:15,OS_X-Chrome-5107673221374991,1493692274256,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:31:15,OS_X-Chrome-5107673221374991,1493692274376,keydown,input#event-name.title.col-md-12,"{""which"":67}",,A
5/1/2017 22:31:15,OS_X-Chrome-5107673221374991,1493692274672,keydown,input#event-name.title.col-md-12,"{""which"":83}",,A
5/1/2017 22:31:15,OS_X-Chrome-5107673221374991,1493692274529,keydown,input#event-name.title.col-md-12,"{""which"":76}",,A
5/1/2017 22:31:15,OS_X-Chrome-5107673221374991,1493692274592,keydown,input#event-name.title.col-md-12,"{""which"":65}",,A
5/1/2017 22:31:15,OS_X-Chrome-5107673221374991,1493692274833,keydown,input#event-name.title.col-md-12,"{""which"":83}",,A
5/1/2017 22:31:16,OS_X-Chrome-5107673221374991,1493692275681,keydown,input#event-name.title.col-md-12,"{""which"":9}",,A
5/1/2017 22:31:18,OS_X-Chrome-5107673221374991,1493692277464,keydown,input#event-location.col-md-12,"{""which"":50}",,A
5/1/2017 22:31:18,OS_X-Chrome-5107673221374991,1493692277656,keydown,input#event-location.col-md-12,"{""which"":54}",,A
5/1/2017 22:31:18,OS_X-Chrome-5107673221374991,1493692277928,keydown,input#event-location.col-md-12,"{""which"":49}",,A
5/1/2017 22:31:18,OS_X-Chrome-5107673221374991,1493692277808,keydown,input#event-location.col-md-12,"{""which"":189}",,A
5/1/2017 22:31:18,OS_X-Chrome-5107673221374991,1493692278048,keydown,input#event-location.col-md-12,"{""which"":48}",,A
5/1/2017 22:31:18,OS_X-Chrome-5107673221374991,1493692278184,keydown,input#event-location.col-md-12,"{""which"":48}",,A
5/1/2017 22:31:20,OS_X-Chrome-5107673221374991,1493692279312,mousedown,input#event-start-date,"{""which"":1,""pageX"":707,""pageY"":318}",,A
5/1/2017 22:31:22,OS_X-Chrome-5107673221374991,1493692281307,mousedown,td.xdsoft_date.xdsoft_day_of_week2.xdsoft_date div,"{""which"":1,""pageX"":762,""pageY"":421}",,A
5/1/2017 22:31:23,OS_X-Chrome-5107673221374991,1493692282706,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:23,OS_X-Chrome-5107673221374991,1493692283001,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:23,OS_X-Chrome-5107673221374991,1493692282850,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:23,OS_X-Chrome-5107673221374991,1493692283225,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:23,OS_X-Chrome-5107673221374991,1493692283145,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:24,OS_X-Chrome-5107673221374991,1493692283394,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:24,OS_X-Chrome-5107673221374991,1493692283537,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":945,""pageY"":362}",,A
5/1/2017 22:31:25,OS_X-Chrome-5107673221374991,1493692284514,mousedown,div.xdsoft_time,"{""which"":1,""pageX"":941,""pageY"":438}",,A
5/1/2017 22:31:26,OS_X-Chrome-5107673221374991,1493692285529,mousedown,input#event-end-date,"{""which"":1,""pageX"":741,""pageY"":365}",,A
5/1/2017 22:31:28,OS_X-Chrome-5107673221374991,1493692287393,mousedown,td.xdsoft_date.xdsoft_day_of_week2.xdsoft_date div,"{""which"":1,""pageX"":766,""pageY"":448}",,A
5/1/2017 22:31:29,OS_X-Chrome-5107673221374991,1493692288937,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":946,""pageY"":387}",,A
5/1/2017 22:31:30,OS_X-Chrome-5107673221374991,1493692289377,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":946,""pageY"":387}",,A
5/1/2017 22:31:29,OS_X-Chrome-5107673221374991,1493692289081,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":946,""pageY"":387}",,A
5/1/2017 22:31:30,OS_X-Chrome-5107673221374991,1493692289233,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":946,""pageY"":387}",,A
5/1/2017 22:31:30,OS_X-Chrome-5107673221374991,1493692289529,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":946,""pageY"":387}",,A
5/1/2017 22:31:30,OS_X-Chrome-5107673221374991,1493692289672,mousedown,button.xdsoft_prev,"{""which"":1,""pageX"":946,""pageY"":387}",,A
5/1/2017 22:31:31,OS_X-Chrome-5107673221374991,1493692290793,mousedown,div.xdsoft_time,"{""which"":1,""pageX"":946,""pageY"":471}",,A
5/1/2017 22:31:32,OS_X-Chrome-5107673221374991,1493692291714,mousedown,div#recurrent-event-content.col-md-12,"{""which"":1,""pageX"":717,""pageY"":397}",,A
5/1/2017 22:31:33,OS_X-Chrome-5107673221374991,1493692292497,mousedown,select#recurrent-event-type-selector,"{""which"":1,""pageX"":713,""pageY"":392}",,A
5/1/2017 22:31:35,OS_X-Chrome-5107673221374991,1493692294577,mousedown,select#recurrent-event-time-selector,"{""which"":1,""pageX"":657,""pageY"":455}",,A
5/1/2017 22:31:38,OS_X-Chrome-5107673221374991,1493692297355,mousedown,div.checkbox-selector label,"{""which"":1,""pageX"":652,""pageY"":523}",,A
5/1/2017 22:31:38,OS_X-Chrome-5107673221374991,1493692298084,mousedown,div.checkbox-selector label,"{""which"":1,""pageX"":738,""pageY"":526}",,A
5/1/2017 22:31:40,OS_X-Chrome-5107673221374991,1493692299383,mousedown,input#recurrent-event-end-date,"{""which"":1,""pageX"":741,""pageY"":422}",,A
5/1/2017 22:31:41,OS_X-Chrome-5107673221374991,1493692301007,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:42,OS_X-Chrome-5107673221374991,1493692301398,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:42,OS_X-Chrome-5107673221374991,1493692301695,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:42,OS_X-Chrome-5107673221374991,1493692301550,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:42,OS_X-Chrome-5107673221374991,1493692301816,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:43,OS_X-Chrome-5107673221374991,1493692302447,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:43,OS_X-Chrome-5107673221374991,1493692303120,mousedown,button.xdsoft_next,"{""which"":1,""pageX"":896,""pageY"":442}",,A
5/1/2017 22:31:45,OS_X-Chrome-5107673221374991,1493692304784,mousedown,td.xdsoft_date.xdsoft_day_of_week4.xdsoft_date div,"{""which"":1,""pageX"":821,""pageY"":545}",,A
5/1/2017 22:31:46,OS_X-Chrome-5107673221374991,1493692305609,mousedown,button#create-event-button.btn.btn-secondary,"{""which"":1,""pageX"":822,""pageY"":571}",,A
5/1/2017 22:31:46,OS_X-Chrome-5107673221374991,1493692305632,createevent,document,"{""eventdetails"":""event:\n    name: Class\n    location: 26-100\n    start time: Tue May 02 2017 13:00:00 GMT-0400 (EDT)\n    end time: Tue May 02 2017 14:00:00 GMT-0400 (EDT)\n    repeating every 1 weeks on Tuesday,Thursday\n    end repeat: Thu Dec 14 2017 00:00:00 GMT-0500 (EST)""}",,A
5/1/2017 22:43:10,OS_X-Chrome-4790892348459095,1493692989377,mousedown,div#content,"{""which"":1,""pageX"":1144,""pageY"":232}",,A
5/1/2017 22:43:21,OS_X-Chrome-4790892348459095,1493693000862,mousedown,input#event-name.title.col-md-12,"{""which"":1,""pageX"":190,""pageY"":253}",,A
5/1/2017 22:43:23,OS_X-Chrome-4790892348459095,1493693002286,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:43:23,OS_X-Chrome-4790892348459095,1493693002702,keydown,input#event-name.title.col-md-12,"{""which"":68}",,A
5/1/2017 22:43:23,OS_X-Chrome-4790892348459095,1493693003150,keydown,input#event-name.title.col-md-12,"{""which"":8}",,A
5/1/2017 22:43:25,OS_X-Chrome-4790892348459095,1493693005029,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:43:25,OS_X-Chrome-4790892348459095,1493693005198,keydown,input#event-name.title.col-md-12,"{""which"":66}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693005366,keydown,input#event-name.title.col-md-12,"{""which"":69}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693005278,keydown,input#event-name.title.col-md-12,"{""which"":82}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693005430,keydown,input#event-name.title.col-md-12,"{""which"":65}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693005558,keydown,input#event-name.title.col-md-12,"{""which"":75}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693006005,keydown,input#event-name.title.col-md-12,"{""which"":70}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693006150,keydown,input#event-name.title.col-md-12,"{""which"":65}",,A
5/1/2017 22:43:26,OS_X-Chrome-4790892348459095,1493693006261,keydown,input#event-name.title.col-md-12,"{""which"":83}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006326,keydown,input#event-name.title.col-md-12,"{""which"":84}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006422,keydown,input#event-name.title.col-md-12,"{""which"":32}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006598,keydown,input#event-name.title.col-md-12,"{""which"":73}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006510,keydown,input#event-name.title.col-md-12,"{""which"":87}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006678,keydown,input#event-name.title.col-md-12,"{""which"":84}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006750,keydown,input#event-name.title.col-md-12,"{""which"":72}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006813,keydown,input#event-name.title.col-md-12,"{""which"":32}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006982,keydown,input#event-name.title.col-md-12,"{""which"":77}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693006853,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693007189,keydown,input#event-name.title.col-md-12,"{""which"":67}",,A
5/1/2017 22:43:27,OS_X-Chrome-4790892348459095,1493693007078,keydown,input#event-name.title.col-md-12,"{""which"":73}",,A
5/1/2017 22:43:28,OS_X-Chrome-4790892348459095,1493693007278,keydown,input#event-name.title.col-md-12,"{""which"":72}",,A
5/1/2017 22:43:28,OS_X-Chrome-4790892348459095,1493693007374,keydown,input#event-name.title.col-md-12,"{""which"":69}",,A
5/1/2017 22:43:28,OS_X-Chrome-4790892348459095,1493693007477,keydown,input#event-name.title.col-md-12,"{""which"":76}",,A
5/1/2017 22:43:28,OS_X-Chrome-4790892348459095,1493693007590,keydown,input#event-name.title.col-md-12,"{""which"":76}",,A
5/1/2017 22:43:28,OS_X-Chrome-4790892348459095,1493693007685,keydown,input#event-name.title.col-md-12,"{""which"":69}",,A
5/1/2017 22:43:28,OS_X-Chrome-4790892348459095,1493693007958,keydown,input#event-name.title.col-md-12,"{""which"":9}",,A
5/1/2017 22:43:35,OS_X-Chrome-4790892348459095,1493693014445,keydown,input#event-location.col-md-12,"{""which"":16}",,A
5/1/2017 22:43:35,OS_X-Chrome-4790892348459095,1493693014557,keydown,input#event-location.col-md-12,"{""which"":84}",,A
5/1/2017 22:43:35,OS_X-Chrome-4790892348459095,1493693014702,keydown,input#event-location.col-md-12,"{""which"":72}",,A
5/1/2017 22:43:35,OS_X-Chrome-4790892348459095,1493693015004,keydown,input#event-location.col-md-12,"{""which"":73}",,A
5/1/2017 22:43:35,OS_X-Chrome-4790892348459095,1493693015430,keydown,input#event-location.col-md-12,"{""which"":78}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693015565,keydown,input#event-location.col-md-12,"{""which"":75}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693015757,keydown,input#event-location.col-md-12,"{""which"":78}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693016069,keydown,input#event-location.col-md-12,"{""which"":16}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693015894,keydown,input#event-location.col-md-12,"{""which"":32}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693015830,keydown,input#event-location.col-md-12,"{""which"":71}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693015726,keydown,input#event-location.col-md-12,"{""which"":73}",,A
5/1/2017 22:43:36,OS_X-Chrome-4790892348459095,1493693016150,keydown,input#event-location.col-md-12,"{""which"":67}",,A
5/1/2017 22:43:37,OS_X-Chrome-4790892348459095,1493693016438,keydown,input#event-location.col-md-12,"{""which"":9}",,A
5/1/2017 22:43:37,OS_X-Chrome-4790892348459095,1493693016333,keydown,input#event-location.col-md-12,"{""which"":80}",,A
5/1/2017 22:43:37,OS_X-Chrome-4790892348459095,1493693016261,keydown,input#event-location.col-md-12,"{""which"":85}",,A
5/1/2017 22:43:37,OS_X-Chrome-4790892348459095,1493693016805,keydown,input#all-day-event-checkbox,"{""which"":9}",,A
5/1/2017 22:43:41,OS_X-Chrome-4790892348459095,1493693020974,mousedown,td.xdsoft_date.xdsoft_day_of_week2.xdsoft_date div,"{""which"":1,""pageX"":88,""pageY"":445}",,A
5/1/2017 22:43:43,OS_X-Chrome-4790892348459095,1493693022397,mousedown,input#event-start-date,"{""which"":1,""pageX"":241,""pageY"":362}",,A
5/1/2017 22:43:43,OS_X-Chrome-4790892348459095,1493693023030,keydown,input#event-start-date,"{""which"":39}",,A
5/1/2017 22:43:44,OS_X-Chrome-4790892348459095,1493693023493,keydown,input#event-start-date,"{""which"":8}",,A
5/1/2017 22:43:44,OS_X-Chrome-4790892348459095,1493693023653,keydown,input#event-start-date,"{""which"":8}",,A
5/1/2017 22:43:45,OS_X-Chrome-4790892348459095,1493693024863,keydown,input#event-start-date,"{""which"":56}",,A
5/1/2017 22:43:45,OS_X-Chrome-4790892348459095,1493693024964,keydown,input#event-start-date,"{""which"":16}",,A
5/1/2017 22:43:46,OS_X-Chrome-4790892348459095,1493693025462,keydown,input#event-start-date,"{""which"":39}",,A
5/1/2017 22:43:46,OS_X-Chrome-4790892348459095,1493693025685,keydown,input#event-start-date,"{""which"":39}",,A
5/1/2017 22:43:46,OS_X-Chrome-4790892348459095,1493693025870,keydown,input#event-start-date,"{""which"":39}",,A
5/1/2017 22:43:46,OS_X-Chrome-4790892348459095,1493693026349,keydown,input#event-start-date,"{""which"":8}",,A
5/1/2017 22:43:47,OS_X-Chrome-4790892348459095,1493693026205,keydown,input#event-start-date,"{""which"":8}",,A
5/1/2017 22:43:47,OS_X-Chrome-4790892348459095,1493693026502,keydown,input#event-start-date,"{""which"":51}",,A
5/1/2017 22:43:47,OS_X-Chrome-4790892348459095,1493693026573,keydown,input#event-start-date,"{""which"":48}",,A
5/1/2017 22:43:48,OS_X-Chrome-4790892348459095,1493693027313,mousedown,input#event-end-date,"{""which"":1,""pageX"":218,""pageY"":382}",,A
5/1/2017 22:43:49,OS_X-Chrome-4790892348459095,1493693029001,mousedown,td.xdsoft_date.xdsoft_day_of_week2.xdsoft_date div,"{""which"":1,""pageX"":86,""pageY"":481}",,A
5/1/2017 22:43:50,OS_X-Chrome-4790892348459095,1493693030025,mousedown,input#event-end-date,"{""which"":1,""pageX"":276,""pageY"":392}",,A
5/1/2017 22:43:52,OS_X-Chrome-4790892348459095,1493693032212,keydown,input#event-end-date,"{""which"":16}",,A
5/1/2017 22:43:52,OS_X-Chrome-4790892348459095,1493693032037,keydown,input#event-end-date,"{""which"":57}",,A
5/1/2017 22:43:52,OS_X-Chrome-4790892348459095,1493693032333,keydown,input#event-end-date,"{""which"":186}",,A
5/1/2017 22:43:53,OS_X-Chrome-4790892348459095,1493693033133,keydown,input#event-end-date,"{""which"":51}",,A
5/1/2017 22:43:54,OS_X-Chrome-4790892348459095,1493693033205,keydown,input#event-end-date,"{""which"":48}",,A
5/1/2017 22:43:54,OS_X-Chrome-4790892348459095,1493693033893,keydown,input#event-end-date,"{""which"":37}",,A
5/1/2017 22:43:54,OS_X-Chrome-4790892348459095,1493693034061,keydown,input#event-end-date,"{""which"":37}",,A
5/1/2017 22:43:54,OS_X-Chrome-4790892348459095,1493693034237,keydown,input#event-end-date,"{""which"":37}",,A
5/1/2017 22:43:54,OS_X-Chrome-4790892348459095,1493693033637,keydown,input#event-end-date,"{""which"":37}",,A
5/1/2017 22:43:55,OS_X-Chrome-4790892348459095,1493693034717,keydown,input#event-end-date,"{""which"":48}",,A
5/1/2017 22:43:56,OS_X-Chrome-4790892348459095,1493693036127,createevent,document,"{""eventdetails"":""event:\n    name: Breakfast with Michelle\n    location: Thinking Cup\n    start time: Tue May 02 2017 08:30:00 GMT-0400 (EDT)\n    end time: Tue May 02 2017 09:30:00 GMT-0400 (EDT)""}",,A
5/1/2017 22:43:56,OS_X-Chrome-4790892348459095,1493693035913,mousedown,button#create-event-button.btn.btn-secondary,"{""which"":1,""pageX"":215,""pageY"":476}",,A
5/1/2017 22:43:59,OS_X-Chrome-4790892348459095,1493693038622,keydown,input#event-name.title.col-md-12,"{""which"":91}",,A
5/1/2017 22:43:59,OS_X-Chrome-4790892348459095,1493693038471,mousedown,input#event-name.title.col-md-12,"{""which"":1,""pageX"":312,""pageY"":247}",,A
5/1/2017 22:43:59,OS_X-Chrome-4790892348459095,1493693038764,keydown,input#event-name.title.col-md-12,"{""which"":82}",,A
5/1/2017 22:44:00,OS_X-Chrome-4790892348459095,1493693039974,mousedown,input#event-name.title.col-md-12,"{""which"":1,""pageX"":275,""pageY"":253}",,A
5/1/2017 22:44:02,OS_X-Chrome-4790892348459095,1493693041605,keydown,input#event-name.title.col-md-12,"{""which"":16}",,A
5/1/2017 22:44:02,OS_X-Chrome-4790892348459095,1493693041789,keydown,input#event-name.title.col-md-12,"{""which"":68}",,A
5/1/2017 22:44:02,OS_X-Chrome-4790892348459095,1493693042109,keydown,input#event-name.title.col-md-12,"{""which"":78}",,A
5/1/2017 22:44:02,OS_X-Chrome-4790892348459095,1493693041997,keydown,input#event-name.title.col-md-12,"{""which"":69}",,A
5/1/2017 22:44:03,OS_X-Chrome-4790892348459095,1493693042308,keydown,input#event-name.title.col-md-12,"{""which"":84}",,A
5/1/2017 22:44:03,OS_X-Chrome-4790892348459095,1493693042517,keydown,input#event-name.title.col-md-12,"{""which"":73}",,A
5/1/2017 22:44:03,OS_X-Chrome-4790892348459095,1493693042781,keydown,input#event-name.title.col-md-12,"{""which"":83}",,A
5/1/2017 22:44:03,OS_X-Chrome-4790892348459095,1493693042877,keydown,input#event-name.title.col-md-12,"{""which"":84}",,A
5/1/2017 22:44:03,OS_X-Chrome-4790892348459095,1493693043069,keydown,input#event-name.title.col-md-12,"{""which"":9}",,A
5/1/2017 22:44:04,OS_X-Chrome-4790892348459095,1493693043740,keydown,input#event-location.col-md-12,"{""which"":16}",,A
5/1/2017 22:44:04,OS_X-Chrome-4790892348459095,1493693043813,keydown,input#event-location.col-md-12,"{""which"":80}",,A
5/1/2017 22:44:04,OS_X-Chrome-4790892348459095,1493693044029,keydown,input#event-location.col-md-12,"{""which"":82}",,A
5/1/2017 22:44:04,OS_X-Chrome-4790892348459095,1493693043948,keydown,input#event-location.col-md-12,"{""which"":65}",,A
5/1/2017 22:44:04,OS_X-Chrome-4790892348459095,1493693044260,keydown,input#event-location.col-md-12,"{""which"":16}",,A
5/1/2017 22:44:04,OS_X-Chrome-4790892348459095,1493693044109,keydown,input#event-location.col-md-12,"{""which"":75}",,A
5/1/2017 22:44:05,OS_X-Chrome-4790892348459095,1493693044197,keydown,input#event-location.col-md-12,"{""which"":32}",,A
5/1/2017 22:44:05,OS_X-Chrome-4790892348459095,1493693044396,keydown,input#event-location.col-md-12,"{""which"":83}",,A
5/1/2017 22:44:05,OS_X-Chrome-4790892348459095,1493693044532,keydown,input#event-location.col-md-12,"{""which"":84}",,A
5/1/2017 22:44:05,OS_X-Chrome-4790892348459095,1493693044917,keydown,input#event-location.col-md-12,"{""which"":82}",,A
5/1/2017 22:44:05,OS_X-Chrome-4790892348459095,1493693045181,keydown,input#event-location.col-md-12,"{""which"":69}",,A
5/1/2017 22:44:05,OS_X-Chrome-4790892348459095,1493693045021,keydown,input#event-location.col-md-12,"{""which"":69}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693045452,keydown,input#event-location.col-md-12,"{""which"":32}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693045325,keydown,input#event-location.col-md-12,"{""which"":84}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693045467,keydown,input#event-location.col-md-12,"{""which"":16}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693045645,keydown,input#event-location.col-md-12,"{""which"":68}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693045837,keydown,input#event-location.col-md-12,"{""which"":69}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693045973,keydown,input#event-location.col-md-12,"{""which"":78}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693046060,keydown,input#event-location.col-md-12,"{""which"":84}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693046237,keydown,input#event-location.col-md-12,"{""which"":83}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693046317,keydown,input#event-location.col-md-12,"{""which"":84}",,A
5/1/2017 22:44:06,OS_X-Chrome-4790892348459095,1493693046189,keydown,input#event-location.col-md-12,"{""which"":73}",,A
5/1/2017 22:44:08,OS_X-Chrome-4790892348459095,1493693047249,mousedown,input#event-start-date,"{""which"":1,""pageX"":259,""pageY"":365}",,A
5/1/2017 22:44:08,OS_X-Chrome-4790892348459095,1493693048169,mousedown,td.xdsoft_date.xdsoft_day_of_week2.xdsoft_date div,"{""which"":1,""pageX"":103,""pageY"":442}",,A
5/1/2017 22:44:10,OS_X-Chrome-4790892348459095,1493693049366,mousedown,input#event-start-date,"{""which"":1,""pageX"":276,""pageY"":368}",,A
5/1/2017 22:44:11,OS_X-Chrome-4790892348459095,1493693050365,keydown,input#event-start-date,"{""which"":32}",,A
5/1/2017 22:44:11,OS_X-Chrome-4790892348459095,1493693050843,keydown,input#event-start-date,"{""which"":16}",,A
5/1/2017 22:44:11,OS_X-Chrome-4790892348459095,1493693050685,keydown,input#event-start-date,"{""which"":57}",,A
5/1/2017 22:44:11,OS_X-Chrome-4790892348459095,1493693050965,keydown,input#event-start-date,"{""which"":186}",,A
5/1/2017 22:44:12,OS_X-Chrome-4790892348459095,1493693051589,keydown,input#event-start-date,"{""which"":51}",,A
5/1/2017 22:44:12,OS_X-Chrome-4790892348459095,1493693051653,keydown,input#event-start-date,"{""which"":48}",,A
5/1/2017 22:44:12,OS_X-Chrome-4790892348459095,1493693052333,mousedown,input#event-end-date,"{""which"":1,""pageX"":229,""pageY"":389}",,A
5/1/2017 22:44:14,OS_X-Chrome-4790892348459095,1493693053537,mousedown,td.xdsoft_date.xdsoft_day_of_week2.xdsoft_date div,"{""which"":1,""pageX"":84,""pageY"":475}",,A
5/1/2017 22:44:15,OS_X-Chrome-4790892348459095,1493693054393,mousedown,input#event-end-date,"{""which"":1,""pageX"":273,""pageY"":397}",,A
5/1/2017 22:44:15,OS_X-Chrome-4790892348459095,1493693055252,keydown,input#event-end-date,"{""which"":49}",,A
5/1/2017 22:44:16,OS_X-Chrome-4790892348459095,1493693055437,keydown,input#event-end-date,"{""which"":49}",,A
5/1/2017 22:44:16,OS_X-Chrome-4790892348459095,1493693055684,keydown,input#event-end-date,"{""which"":16}",,A
5/1/2017 22:44:16,OS_X-Chrome-4790892348459095,1493693055988,keydown,input#event-end-date,"{""which"":16}",,A
5/1/2017 22:44:16,OS_X-Chrome-4790892348459095,1493693056205,keydown,input#event-end-date,"{""which"":186}",,A
5/1/2017 22:44:17,OS_X-Chrome-4790892348459095,1493693056677,keydown,input#event-end-date,"{""which"":48}",,A
5/1/2017 22:44:17,OS_X-Chrome-4790892348459095,1493693056821,keydown,input#event-end-date,"{""which"":48}",,A
5/1/2017 22:44:18,OS_X-Chrome-4790892348459095,1493693058026,mousedown,button#create-event-button.btn.btn-secondary,"{""which"":1,""pageX"":246,""pageY"":470}",,A
5/1/2017 22:44:18,OS_X-Chrome-4790892348459095,1493693058144,createevent,document,"{""eventdetails"":""event:\n    name: Dentist\n    location: Park Street Dentist\n    start time: Tue May 02 2017 09:30:00 GMT-0400 (EDT)\n    end time: Tue May 02 2017 11:00:00 GMT-0400 (EDT)""}",,A
5/1/2017 22:44:20,OS_X-Chrome-4790892348459095,1493693059399,mousedown,input#event-location.col-md-12,"{""which"":1,""pageX"":180,""pageY"":281}",,A
5/1/2017 22:44:20,OS_X-Chrome-4790892348459095,1493693060035,keydown,input#event-location.col-md-12,"{""which"":91}",,A
